Location,PPM
AFG,171.59
AGO,115.97
ALB,54.59
AND,26.17
ARE,132.95
ARG,38.08
ARM,105.4
ATG,58.1
AUS,20.64
AUT,35.64
AZE,62.94
BDI,110.62
BEL,34.56
BEN,126.35
BFA,166.66
BGD,185.60999999999999
BGR,57.94
BHR,188.26
BHS,48.879999999999995
BIH,83.69
BLR,48.83
BLZ,61.91
BOL,78.53
BRA,34.23
BRB,74.13
BRN,22.75
BTN,112.15
BWA,75.39
CAF,129.62
CAN,18.03
CHE,28.73
CHL,70.39
CHN,136.96
CIV,172.82999999999998
CMR,196.32
COD,127.89
COG,128.97
COK,17.74
COL,55.33
COM,46.11
CPV,187.12
CRI,56.16
CUB,58.14
CYP,43.26
CZE,45.17
DEU,33.5
DJI,115.06
DMA,60.85
DNK,29.08
DOM,46.43
DZA,108.88
ECU,58.61
EGY,212.01
ERI,110.06
ESP,26.68
EST,18.87
ETH,95.09
FIN,17.560000000000002
FJI,32.12
FRA,33.3
FSM,31.71
GAB,122.7
GBR,28.869999999999997
GEO,66.47
GHA,161.76999999999998
GIN,160.24
GMB,172.9
GNB,163.21
GNQ,133.89
GRC,40.62
GRD,67.1
GTM,91.52
GUY,71.05
HND,76.39
HRV,51.13
HTI,53.08
HUN,47.6
IDN,57.13
IND,207.86
IRL,23.78
IRN,103.15
IRQ,165.99
ISL,17.439999999999998
ISR,54.51
ITA,40.73
JAM,44.18
JOR,103.24000000000001
JPN,38.61
KAZ,59.58
KEN,78.12
KGZ,72.69
KHM,76.77000000000001
KIR,33.45
KNA,29.240000000000002
KOR,78.6
KWT,184.08
LAO,61.7
LBN,91
LBR,156.78
LBY,145.91
LCA,64.93
LKA,49.64
LSO,74.61
LTU,32.32
LUX,28.759999999999998
LVA,36.74
MAR,85.14
MCO,23.04
MDA,40.4
MDG,52.620000000000005
MDV,33.38
MEX,67.94
MHL,20.4
MKD,89.17
MLI,190.75
MLT,35.72
MMR,99.9
MNE,60.650000000000006
MNG,137.82999999999998
MOZ,63.260000000000005
MRT,223.04
MUS,31.4
MWI,76.08
MYS,46.54
"NAM",72.09
NER,276.43
NGA,181.62
NIC,66.32
NIU,18.68
NLD,34.63
NOR,20.63
NPL,247.26
NRU,26.259999999999998
NZL,19.69
OMN,130.74
PAK,177.55
PAN,44.57
PER,90.1
PHL,63.53
PLW,26.31
PNG,34.3
POL,61.45
PRK,115.27000000000001
PRT,23.39
PRY,35.75
QAT,235.74
ROU,43.83
RUS,29.09
RWA,118.95
SAU,182.69
SDN,130.87
SEN,179.32
SGP,49.83
SLB,33.91
SLE,163.56
SLV,87.39
SMR,20.12
SOM,83
SRB,73.9
SSD,104.09
STP,116.55000000000001
SUR,77.28999999999999
SVK,52.870000000000005
SVN,48.379999999999995
SWE,16.91
SWZ,59.620000000000005
SYC,41.04
SYR,119.77
TCD,194.63
TGO,136.65
THA,90.00999999999999
TJK,112.93
TKM,68.17
TLS,49.910000000000004
TON,32.79
TTO,70.32
TUN,101.09
TUR,111.82
TUV,17
TZA,78.81
UGA,130.45
UKR,41.620000000000005
URY,29.54
USA,21.46
UZB,86.13
VCT,66.18
VEN,60.81
VNM,64.81
VUT,31.9
WSM,32.4
YEM,123.84
ZAF,76.81
ZMB,91.66
ZWE,75.19
